MRE-,ACC+,PRED40+,N_estimators,criterion,Min_sample_leaves,Min_impurity_decrease,Max_depth
75.4,2.19,0.0,40.0,poisson,3.0,2.75,10.0
73.68,7.55,25.0,190.0,squared_error,18.0,4.25,6.0
75.4,11.58,37.5,130.0,squared_error,1.0,0.75,15.0
72.57,7.89,25.0,170.0,squared_error,17.0,4.25,13.0
100.0,0.0,37.5,180.0,absolute_error,17.0,6.75,14.0
75.7,6.93,0.0,200.0,squared_error,19.0,4.25,1.0
76.69,6.43,0.0,130.0,squared_error,10.0,2.5,17.0
69.08,8.99,25.0,30.0,poisson,6.0,9.25,10.0
100.0,0.0,37.5,190.0,absolute_error,8.0,5.25,2.0
74.66,7.25,25.0,90.0,squared_error,8.0,5.5,4.0
72.42,7.94,25.0,80.0,squared_error,13.0,6.0,17.0
74.78,7.21,25.0,10.0,poisson,1.0,5.5,9.0
72.65,7.87,25.0,190.0,squared_error,9.0,3.5,5.0
78.84,2.55,12.5,40.0,squared_error,1.0,0.25,19.0
72.99,7.76,25.0,120.0,poisson,5.0,6.5,10.0
71.15,8.33,25.0,150.0,poisson,2.0,6.25,9.0
74.57,7.27,25.0,180.0,poisson,19.0,0.5,6.0
76.78,6.6,0.0,190.0,squared_error,10.0,3.75,2.0
75.77,8.91,0.0,160.0,squared_error,1.0,4.5,8.0
74.22,7.38,25.0,180.0,poisson,10.0,1.25,10.0
100.0,0.0,37.5,40.0,absolute_error,5.0,9.5,16.0
75.9,6.87,0.0,190.0,poisson,1.0,2.75,14.0
74.21,7.39,25.0,200.0,squared_error,9.0,5.0,5.0
72.67,7.86,25.0,140.0,poisson,5.0,6.0,3.0
72.15,8.02,25.0,60.0,squared_error,20.0,6.0,3.0
74.52,7.29,25.0,100.0,poisson,6.0,3.5,2.0
100.0,0.0,37.5,110.0,absolute_error,12.0,3.5,11.0
73.65,7.56,25.0,60.0,poisson,17.0,1.5,18.0
100.0,0.0,37.5,120.0,absolute_error,11.0,2.5,11.0
99.75,0.07,0.0,170.0,absolute_error,13.0,8.0,18.0
73.9,7.48,25.0,30.0,squared_error,11.0,6.75,1.0
70.39,8.57,25.0,10.0,squared_error,1.0,6.75,5.0
72.95,7.77,25.0,150.0,squared_error,12.0,1.5,1.0
72.48,7.92,25.0,20.0,squared_error,16.0,2.25,3.0
76.75,6.61,0.0,50.0,squared_error,4.0,4.5,7.0
73.01,7.75,25.0,150.0,squared_error,14.0,5.0,18.0
74.9,7.83,25.0,120.0,poisson,1.0,4.75,3.0
99.7,0.08,0.0,140.0,absolute_error,8.0,6.25,10.0
72.94,7.78,25.0,80.0,squared_error,16.0,9.25,20.0
99.74,0.07,0.0,160.0,absolute_error,1.0,7.0,10.0
100.0,0.0,37.5,50.0,absolute_error,9.0,2.0,5.0
100.0,0.0,37.5,110.0,absolute_error,4.0,2.5,18.0
69.74,8.78,25.0,70.0,poisson,16.0,4.5,14.0
73.99,7.45,25.0,180.0,poisson,12.0,1.25,11.0
100.0,0.0,37.5,10.0,absolute_error,5.0,8.5,19.0
75.73,6.92,0.0,30.0,squared_error,20.0,3.75,19.0
77.7,6.32,0.0,100.0,squared_error,6.0,3.75,1.0
100.0,0.0,37.5,100.0,absolute_error,13.0,3.25,13.0
75.0,7.14,0.0,100.0,poisson,16.0,4.75,11.0
82.13,5.0,0.0,20.0,squared_error,16.0,7.0,10.0
73.51,7.6,25.0,180.0,poisson,18.0,8.75,3.0
72.31,7.97,25.0,120.0,poisson,18.0,2.75,2.0
74.91,7.17,25.0,170.0,poisson,14.0,10.0,2.0
100.0,0.0,37.5,60.0,absolute_error,17.0,9.0,5.0
77.85,6.28,0.0,10.0,poisson,11.0,3.75,2.0
100.0,0.0,37.5,140.0,absolute_error,17.0,1.75,13.0
100.0,0.0,37.5,70.0,absolute_error,18.0,4.0,7.0
76.46,6.7,0.0,90.0,poisson,10.0,2.0,7.0
73.03,9.6,25.0,120.0,squared_error,10.0,2.0,1.0
73.36,7.65,25.0,140.0,squared_error,15.0,0.25,15.0
72.76,7.83,25.0,110.0,poisson,18.0,5.0,1.0
100.0,0.0,37.5,200.0,absolute_error,18.0,0.5,10.0
75.25,7.07,0.0,190.0,poisson,4.0,4.75,17.0
73.25,7.68,25.0,100.0,squared_error,18.0,7.5,19.0
79.66,5.74,0.0,40.0,poisson,12.0,3.0,13.0
100.0,0.0,37.5,90.0,absolute_error,12.0,5.0,15.0
100.0,0.0,37.5,10.0,absolute_error,11.0,5.25,7.0
100.0,0.0,37.5,70.0,absolute_error,7.0,5.25,2.0
73.32,7.66,25.0,30.0,squared_error,4.0,6.75,7.0
80.04,5.62,0.0,110.0,squared_error,3.0,5.25,5.0
72.2,8.01,25.0,90.0,poisson,16.0,8.0,10.0
100.0,0.0,37.5,150.0,absolute_error,10.0,5.25,12.0
100.0,0.0,37.5,140.0,absolute_error,18.0,4.75,14.0
73.46,7.61,25.0,160.0,squared_error,5.0,8.0,5.0
70.23,8.62,25.0,40.0,squared_error,19.0,3.5,15.0
100.0,0.0,37.5,120.0,absolute_error,4.0,7.25,3.0
70.13,8.65,25.0,100.0,poisson,20.0,3.0,6.0
100.0,0.0,37.5,130.0,absolute_error,17.0,8.0,14.0
99.74,0.07,0.0,160.0,absolute_error,4.0,2.5,5.0
73.89,7.48,25.0,160.0,poisson,13.0,2.75,15.0
76.45,6.7,0.0,100.0,poisson,3.0,4.5,11.0
74.95,7.16,25.0,200.0,squared_error,12.0,0.75,16.0
73.88,7.49,25.0,180.0,squared_error,13.0,1.0,12.0
76.75,6.61,0.0,30.0,squared_error,10.0,9.75,6.0
72.86,7.8,25.0,110.0,poisson,6.0,2.5,16.0
73.43,7.62,25.0,140.0,squared_error,6.0,7.0,3.0
73.76,7.52,25.0,60.0,poisson,2.0,6.0,12.0
100.0,0.0,37.5,80.0,absolute_error,3.0,8.5,12.0
74.78,7.21,25.0,160.0,squared_error,18.0,5.75,10.0
100.0,0.0,37.5,120.0,absolute_error,19.0,2.5,17.0
100.0,0.0,37.5,180.0,absolute_error,10.0,1.5,9.0
75.35,5.85,0.0,140.0,squared_error,6.0,1.25,5.0
73.0,7.76,25.0,150.0,squared_error,13.0,6.25,5.0
100.0,0.0,37.5,110.0,absolute_error,12.0,4.75,17.0
99.68,0.09,0.0,130.0,absolute_error,9.0,9.75,8.0
72.2,8.01,25.0,190.0,poisson,11.0,7.25,4.0
100.0,0.0,37.5,40.0,absolute_error,7.0,6.25,2.0
100.0,0.0,37.5,30.0,absolute_error,20.0,4.5,20.0
100.0,0.0,37.5,30.0,absolute_error,11.0,9.5,13.0
71.82,8.13,25.0,80.0,poisson,20.0,6.25,5.0
99.62,0.1,0.0,110.0,absolute_error,10.0,4.5,15.0
78.07,6.21,0.0,20.0,poisson,13.0,0.0,2.0
76.32,6.74,0.0,40.0,squared_error,5.0,4.75,19.0
100.0,0.0,37.5,20.0,absolute_error,5.0,3.0,9.0
75.31,7.05,0.0,100.0,squared_error,16.0,7.25,6.0
73.0,8.96,25.0,80.0,squared_error,2.0,4.5,15.0
81.14,5.3,0.0,10.0,squared_error,14.0,1.25,18.0
64.18,33.03,37.5,50.0,squared_error,1.0,2.0,14.0
74.78,7.21,25.0,60.0,squared_error,16.0,0.0,20.0
73.29,7.67,25.0,150.0,poisson,20.0,1.75,5.0
72.93,7.78,25.0,110.0,poisson,9.0,1.5,4.0
62.28,11.18,25.0,20.0,squared_error,9.0,4.75,18.0
100.0,0.0,37.5,10.0,absolute_error,5.0,7.5,18.0
75.46,7.0,0.0,170.0,squared_error,20.0,9.25,13.0
99.62,0.1,0.0,110.0,absolute_error,11.0,5.25,20.0
73.23,7.69,25.0,130.0,poisson,15.0,9.25,11.0
69.69,8.79,25.0,50.0,poisson,2.0,9.75,5.0
75.88,6.88,0.0,10.0,squared_error,10.0,6.75,2.0
67.44,6.97,25.0,30.0,squared_error,3.0,1.25,11.0
71.45,8.24,25.0,170.0,squared_error,13.0,0.0,7.0
72.82,7.81,25.0,170.0,poisson,8.0,3.5,15.0
73.87,7.49,25.0,150.0,poisson,12.0,7.75,9.0
100.0,0.0,37.5,150.0,absolute_error,4.0,1.25,2.0
100.0,0.0,37.5,90.0,absolute_error,18.0,5.5,5.0
73.86,7.49,25.0,140.0,poisson,2.0,8.75,17.0
99.17,0.22,0.0,50.0,absolute_error,15.0,0.0,11.0
74.76,7.22,25.0,110.0,poisson,2.0,8.75,18.0
73.6,7.57,25.0,160.0,poisson,12.0,8.5,3.0
76.73,7.73,0.0,80.0,squared_error,4.0,2.5,13.0
100.0,0.0,37.5,120.0,absolute_error,12.0,7.5,13.0
73.4,7.64,25.0,130.0,poisson,15.0,9.0,15.0
100.0,0.0,37.5,30.0,absolute_error,10.0,4.75,8.0
72.2,8.01,25.0,90.0,poisson,10.0,7.75,15.0
72.87,7.8,25.0,130.0,poisson,4.0,6.0,16.0
72.68,7.86,25.0,70.0,poisson,12.0,4.5,15.0
77.63,6.34,0.0,20.0,squared_error,13.0,3.75,10.0
75.82,4.61,12.5,30.0,squared_error,4.0,2.5,14.0
72.06,8.43,25.0,110.0,squared_error,6.0,5.0,11.0
76.67,10.15,0.0,170.0,squared_error,1.0,3.5,13.0
72.43,7.94,25.0,150.0,squared_error,10.0,8.5,18.0
77.66,6.34,0.0,90.0,squared_error,3.0,6.75,9.0
100.0,0.0,37.5,140.0,absolute_error,6.0,1.5,4.0
74.93,7.16,25.0,200.0,poisson,6.0,5.0,2.0
72.41,7.94,25.0,110.0,poisson,11.0,0.5,15.0
72.56,7.9,25.0,140.0,poisson,15.0,6.0,20.0
74.35,7.34,25.0,190.0,squared_error,17.0,7.25,10.0
99.58,0.11,0.0,100.0,absolute_error,13.0,7.0,15.0
75.91,6.87,0.0,70.0,poisson,15.0,4.25,3.0
100.0,0.0,37.5,120.0,absolute_error,16.0,4.75,19.0
100.0,0.0,37.5,130.0,absolute_error,14.0,9.75,10.0
73.56,7.59,25.0,120.0,poisson,19.0,0.25,10.0
70.96,8.39,25.0,150.0,squared_error,10.0,4.5,2.0
73.75,7.53,25.0,130.0,poisson,4.0,2.0,7.0
100.0,0.0,37.5,30.0,absolute_error,20.0,0.25,9.0
76.0,6.84,12.5,20.0,poisson,3.0,1.0,17.0
78.22,6.17,0.0,30.0,squared_error,15.0,4.0,12.0
75.69,6.93,0.0,60.0,poisson,15.0,5.25,17.0
73.14,7.72,25.0,40.0,poisson,1.0,7.0,17.0
71.78,8.14,25.0,110.0,poisson,8.0,4.25,20.0
100.0,0.0,37.5,120.0,absolute_error,20.0,9.75,2.0
72.48,7.92,25.0,140.0,poisson,8.0,1.25,10.0
100.0,0.0,37.5,50.0,absolute_error,20.0,4.25,2.0
73.9,7.48,25.0,90.0,poisson,6.0,7.75,2.0
100.0,0.0,37.5,70.0,absolute_error,18.0,7.25,4.0
74.85,7.19,25.0,60.0,poisson,20.0,7.25,2.0
73.79,7.51,25.0,20.0,squared_error,2.0,9.75,10.0
100.0,0.0,37.5,120.0,absolute_error,11.0,7.0,5.0
75.29,7.36,0.0,160.0,squared_error,6.0,1.75,13.0
70.18,8.64,25.0,60.0,squared_error,19.0,7.0,14.0
100.0,0.0,37.5,100.0,absolute_error,9.0,2.75,19.0
73.77,7.52,25.0,110.0,poisson,20.0,6.0,19.0
71.34,8.28,25.0,130.0,squared_error,19.0,5.0,19.0
74.5,7.3,25.0,100.0,squared_error,13.0,5.0,18.0
72.35,9.75,25.0,180.0,squared_error,4.0,3.0,3.0
74.03,7.44,25.0,120.0,poisson,18.0,2.5,5.0
74.48,7.3,25.0,170.0,squared_error,17.0,7.0,13.0
99.78,0.06,0.0,190.0,absolute_error,19.0,6.0,5.0
74.05,7.44,25.0,180.0,squared_error,2.0,8.0,9.0
100.0,0.0,37.5,120.0,absolute_error,17.0,5.75,11.0
100.0,0.0,37.5,120.0,absolute_error,6.0,9.25,6.0
72.14,8.03,25.0,200.0,squared_error,15.0,6.25,10.0
81.43,-16.43,12.5,140.0,squared_error,23.0,0.0,17.0
76.71,6.62,0.0,100.0,poisson,16.0,8.5,10.0
74.46,7.31,25.0,90.0,poisson,20.0,9.75,6.0
72.3,7.98,25.0,60.0,poisson,11.0,8.25,10.0
74.69,7.24,25.0,70.0,squared_error,6.0,9.75,13.0
70.39,8.57,25.0,60.0,squared_error,11.0,6.75,19.0
99.77,0.06,0.0,180.0,absolute_error,7.0,8.75,16.0
77.83,6.28,0.0,90.0,squared_error,8.0,5.75,15.0
73.49,7.61,25.0,90.0,squared_error,11.0,3.5,18.0
74.85,7.19,25.0,200.0,poisson,2.0,7.5,17.0
73.79,7.51,25.0,120.0,poisson,9.0,5.25,2.0
75.45,8.76,0.0,190.0,squared_error,2.0,4.5,4.0
67.67,10.79,37.5,100.0,absolute_error,1.0,4.75,10.0
95.83,1.12,0.0,10.0,absolute_error,6.0,4.0,11.0
99.4,0.16,0.0,70.0,absolute_error,11.0,5.0,11.0
69.09,18.28,25.0,70.0,squared_error,3.0,0.75,19.0
74.66,7.25,25.0,140.0,squared_error,4.0,6.75,13.0
75.06,7.13,0.0,190.0,squared_error,9.0,2.25,7.0
70.91,8.41,25.0,150.0,squared_error,16.0,6.5,11.0
73.88,4.41,12.5,120.0,squared_error,4.0,3.0,12.0
75.26,7.06,0.0,160.0,squared_error,14.0,5.5,10.0
72.83,7.81,25.0,120.0,poisson,4.0,5.5,15.0
71.73,8.15,25.0,110.0,poisson,7.0,5.25,18.0
72.34,7.96,25.0,70.0,squared_error,13.0,1.75,14.0
100.0,0.0,37.5,130.0,absolute_error,6.0,5.25,9.0
73.64,7.56,25.0,180.0,poisson,13.0,8.75,5.0
75.25,7.07,0.0,160.0,squared_error,3.0,9.5,1.0
99.62,0.1,0.0,110.0,absolute_error,4.0,9.0,3.0
71.56,8.21,25.0,30.0,squared_error,12.0,5.5,5.0
76.09,7.31,25.0,140.0,squared_error,2.0,4.0,2.0
71.99,8.07,25.0,70.0,poisson,12.0,1.25,16.0
100.0,0.0,37.5,170.0,absolute_error,20.0,0.75,19.0
71.03,8.37,25.0,90.0,squared_error,20.0,3.5,19.0
73.03,7.75,25.0,110.0,poisson,5.0,7.5,10.0
